Date,High,Low,Open,Close,Volume,Adj Close
2010-11-02,50.06869888305664,49.38249969482422,49.93939971923828,49.631099700927734,6769821.0,30.863859176635742
2010-11-03,49.6510009765625,48.5171012878418,49.631099700927734,48.87519836425781,6774821.0,30.393795013427734
2010-11-04,49.690799713134766,48.5171012878418,49.690799713134766,48.616600036621094,7042186.0,30.232980728149414
2010-11-07,48.85530090332031,48.39780044555664,48.736000061035156,48.57680130004883,7056342.0,30.208227157592773
2010-11-08,48.57680130004883,47.75130081176758,48.487300872802734,47.9900016784668,8532869.0,29.843320846557617
2010-11-09,48.23860168457031,47.661800384521484,48.03969955444336,47.820899963378906,5702292.0,29.7381591796875
2010-11-10,48.487300872802734,48.03969955444336,48.06959915161133,48.28839874267578,4945226.0,30.028881072998047
2010-11-11,48.477298736572266,47.890499114990234,48.26850128173828,48.28839874267578,4750490.0,30.028881072998047
2010-11-14,48.964698791503906,48.358001708984375,48.40769958496094,48.59669876098633,3055650.0,30.220600128173828
2010-11-15,49.83000183105469,48.75579833984375,48.845401763916016,49.62120056152344,6247106.0,30.857707977294922
2010-11-16,49.88970184326172,49.0343017578125,49.08409881591797,49.631099700927734,6405752.0,30.863859176635742
2010-11-17,49.49190139770508,48.89509963989258,49.38249969482422,49.25320053100586,4666008.0,30.628862380981445
2010-11-18,49.62120056152344,48.298301696777344,49.58140182495117,48.547000885009766,4895109.0,30.189701080322266
2010-11-21,48.87519836425781,48.33810043334961,48.785701751708984,48.46739959716797,2759753.0,30.140195846557617
2010-11-22,48.63650131225586,47.761199951171875,48.487300872802734,47.9203987121582,4321232.0,29.80003547668457
2010-11-23,48.03969955444336,47.502601623535156,47.73139953613281,47.890499114990234,4996325.0,29.781442642211914
2010-11-24,48.248600006103516,47.69160079956055,48.14910125732422,47.75130081176758,5434701.0,29.69487953186035
2010-11-25,47.88059997558594,47.21419906616211,47.64189910888672,47.32360076904297,9926405.0,29.428903579711914
2010-11-28,48.55690002441406,47.19430160522461,47.3036994934082,48.30830001831055,4824295.0,30.041257858276367
2010-11-29,48.55690002441406,47.870601654052734,48.23860168457031,48.15909957885742,5106470.0,29.948476791381836
2010-11-30,48.25849914550781,47.45289993286133,47.48270034790039,48.25849914550781,4216522.0,30.01028823852539
2010-12-01,49.332698822021484,48.5369987487793,48.676300048828125,49.0343017578125,5663673.0,30.492733001708984
2010-12-02,49.54159927368164,48.99449920654297,49.43220138549805,49.16360092163086,3063137.0,30.57314109802246
2010-12-05,49.38249969482422,48.805599212646484,49.32279968261719,49.02439880371094,3158200.0,30.48657989501953
2010-12-06,49.6708984375,49.05419921875,49.213401794433594,49.49190139770508,5418189.0,30.777297973632812
2010-12-07,49.61119842529297,49.08409881591797,49.43220138549805,49.332698822021484,4006289.0,30.67829704284668
2010-12-08,50.01900100708008,49.34270095825195,49.47200012207031,49.96929931640625,6033519.0,31.074176788330078
2010-12-09,50.39690017700195,49.93939971923828,50.028900146484375,50.31740188598633,4628380.0,31.290651321411133
2010-12-12,51.06330108642578,50.37710189819336,50.44670104980469,50.92409896850586,4375256.0,31.667932510375977
2010-12-13,51.003700256347656,50.227901458740234,51.003700256347656,50.37710189819336,3938458.0,31.32777214050293
2010-12-14,50.73509979248047,50.227901458740234,50.516300201416016,50.227901458740234,5131640.0,31.23499870300293
2010-12-15,50.705299377441406,50.09859848022461,50.1781005859375,50.66550064086914,4767419.0,31.507125854492188
2010-12-16,50.92409896850586,50.36709976196289,50.66550064086914,50.42679977416992,3003480.0,31.358675003051758
2010-12-19,50.74509811401367,50.347198486328125,50.347198486328125,50.456600189208984,4157641.0,31.377208709716797
2010-12-20,50.86439895629883,50.44670104980469,50.60580062866211,50.72520065307617,3201759.0,31.544239044189453
2010-12-21,50.884300231933594,50.47650146484375,50.84450149536133,50.59590148925781,2958544.0,31.463842391967773
2010-12-22,51.15290069580078,50.625701904296875,50.67539978027344,50.97380065917969,2517064.0,31.698841094970703
2010-12-23,51.182701110839844,50.755001068115234,51.16279983520508,50.834598541259766,5270131.0,31.61227798461914
2010-12-28,50.99369812011719,50.625701904296875,50.92409896850586,50.99369812011719,1625407.0,31.71120834350586
2010-12-29,51.16279983520508,50.8744010925293,51.02349853515625,50.99369812011719,1211766.0,31.71120834350586
2010-12-30,51.14289855957031,50.49639892578125,50.92409896850586,50.49639892578125,1275787.0,31.401958465576172
2011-01-03,50.814701080322266,50.1880989074707,50.73509979248047,50.33729934692383,2395587.0,31.303022384643555
2011-01-04,50.36709976196289,49.58140182495117,50.23780059814453,49.62120056152344,3773405.0,30.857707977294922
2011-01-05,49.81010055541992,49.263099670410156,49.800201416015625,49.6609001159668,3942094.0,30.882394790649414
2011-01-06,49.88970184326172,49.49190139770508,49.631099700927734,49.62120056152344,2341337.0,30.857707977294922
2011-01-09,49.919498443603516,49.372501373291016,49.51169967651367,49.78030014038086,1993514.0,30.956645965576172
2011-01-10,50.1781005859375,49.442100524902344,49.442100524902344,50.028900146484375,3104234.0,31.111238479614258
2011-01-11,50.2577018737793,49.899600982666016,49.899600982666016,50.07870101928711,3060410.0,31.142208099365234
2011-01-12,50.97380065917969,50.44670104980469,50.57600021362305,50.85449981689453,3131903.0,31.624649047851562
2011-01-13,51.14289855957031,50.8744010925293,50.944000244140625,51.132999420166016,2496120.0,31.79783821105957
2011-01-16,51.3120002746582,50.55609893798828,51.22249984741211,50.72520065307617,2411765.0,31.544239044189453
2011-01-17,51.35179901123047,50.68539810180664,50.72520065307617,51.16279983520508,2088348.0,31.81637191772461
2011-01-18,51.600399017333984,51.01359939575195,51.242401123046875,51.48109817504883,2687074.0,32.014312744140625
2011-01-19,51.69990158081055,51.15290069580078,51.49100112915039,51.38159942626953,3904491.0,31.952438354492188
2011-01-20,51.71979904174805,51.03350067138672,51.500999450683594,51.38159942626953,2646136.0,31.952438354492188
2011-01-23,52.197200775146484,51.411399841308594,51.52090072631836,52.03810119628906,4180765.0,32.360694885253906
2011-01-24,52.535400390625,52.087799072265625,52.20709991455078,52.31660079956055,3092347.0,32.53388214111328
2011-01-26,52.52539825439453,52.147499084472656,52.36629867553711,52.36629867553711,3392708.0,32.56479263305664
2011-01-27,52.4557991027832,51.918701171875,52.41600036621094,52.11759948730469,9131740.0,32.410133361816406
2011-01-30,52.17729949951172,51.530799865722656,51.729698181152344,52.147499084472656,3758708.0,32.4287223815918
2011-01-31,52.31660079956055,51.87889862060547,52.187198638916016,52.16740036010742,3448916.0,32.441097259521484
2011-02-01,52.56520080566406,51.918701171875,52.515499114990234,52.16740036010742,3051466.0,32.441097259521484
2011-02-02,52.41600036621094,51.68989944458008,52.008201599121094,52.30659866333008,3528092.0,32.52766036987305
2011-02-03,53.00279998779297,52.36629867553711,52.36629867553711,52.77410125732422,4485540.0,32.81838607788086
2011-02-06,53.25149917602539,52.853599548339844,52.9828987121582,53.18190002441406,2211566.0,33.071983337402344
2011-02-07,53.70899963378906,53.29130172729492,53.450401306152344,53.629398345947266,3699215.0,33.35026550292969
2011-02-08,55.180999755859375,54.49480056762695,54.7036018371582,54.77320098876953,8675396.0,34.06155776977539
2011-02-09,55.380001068115234,54.93239974975586,55.180999755859375,55.30039978027344,6619277.0,34.389408111572266
2011-02-10,55.46950149536133,54.8129997253418,55.2505989074707,54.823001861572266,5746848.0,34.092525482177734
2011-02-13,53.78860092163086,53.39070129394531,53.629398345947266,53.54990005493164,14279213.0,34.122406005859375
2011-02-14,53.67919921875,52.84370040893555,53.6593017578125,53.01279830932617,3807026.0,33.78015899658203
2011-02-15,53.738800048828125,52.99290084838867,53.00279998779297,53.54990005493164,6685152.0,34.122406005859375
2011-02-16,53.75870132446289,53.38079833984375,53.72890090942383,53.699100494384766,3043940.0,34.21748352050781
2011-02-17,53.907901763916016,53.26139831542969,53.609500885009766,53.907901763916016,3410753.0,34.350528717041016
2011-02-20,53.927799224853516,53.13209915161133,53.70899963378906,53.629398345947266,3955356.0,34.17306900024414
2011-02-21,53.510101318359375,52.63479995727539,53.510101318359375,52.923301696777344,3780219.0,33.7231330871582
2011-02-22,52.99290084838867,52.515499114990234,52.595001220703125,52.90340042114258,2858237.0,33.710453033447266
2011-02-23,52.84370040893555,52.445899963378906,52.63479995727539,52.445899963378906,3136516.0,33.418941497802734
2011-02-24,52.913299560546875,52.09769821166992,52.41600036621094,52.80390167236328,4154356.0,33.64705276489258
2011-02-27,52.87350082397461,52.535400390625,52.813899993896484,52.82379913330078,2401569.0,33.65972900390625
2011-02-28,53.211700439453125,52.56520080566406,52.96310043334961,52.75419998168945,4595959.0,33.61538314819336
2011-03-01,52.4656982421875,51.99829864501953,52.386199951171875,52.28670120239258,4213460.0,33.31748580932617
2011-03-02,52.17729949951172,51.729698181152344,52.16740036010742,51.829200744628906,3502786.0,33.02596664428711
2011-03-03,52.4557991027832,52.187198638916016,52.31660079956055,52.36629867553711,2301621.0,33.36820983886719
2011-03-06,52.0181999206543,51.27220153808594,51.96839904785156,51.411399841308594,3120159.0,32.759742736816406
2011-03-07,51.789398193359375,51.003700256347656,51.02349853515625,51.530799865722656,3615503.0,32.83582305908203
2011-03-08,51.96839904785156,51.06330108642578,51.90879821777344,51.22249984741211,2439697.0,32.639373779296875
2011-03-09,51.68989944458008,50.7849006652832,51.48109817504883,51.02349853515625,3804603.0,32.51256561279297
2011-03-10,50.98379898071289,50.44670104980469,50.72520065307617,50.585899353027344,4976637.0,32.233726501464844
2011-03-14,50.625701904296875,49.074100494384766,50.625701904296875,49.48189926147461,5292148.0,31.530254364013672
2011-03-15,50.158199310302734,49.263099670410156,49.53160095214844,49.73059844970703,5871192.0,31.688718795776367
2011-03-16,49.929500579833984,48.98460006713867,49.58140182495117,49.48189926147461,9044237.0,31.530254364013672
2011-03-17,50.2775993347168,49.24319839477539,49.87969970703125,50.04880142211914,4726772.0,31.8914794921875
2011-03-20,50.44670104980469,49.740501403808594,50.1781005859375,50.37710189819336,3722796.0,32.100677490234375
2011-03-21,51.02349853515625,50.52619934082031,50.92409896850586,50.66550064086914,4051646.0,32.284454345703125
2011-03-22,51.15290069580078,50.73509979248047,50.7947998046875,51.05339813232422,4015412.0,32.531620025634766
2011-03-23,51.471099853515625,51.073299407958984,51.09320068359375,51.44129943847656,2847832.0,32.77879333496094
2011-03-24,52.067901611328125,51.46120071411133,51.898799896240234,51.580501556396484,7874346.0,32.86750030517578
2011-03-27,51.57059860229492,51.16279983520508,51.4213981628418,51.46120071411133,2105672.0,32.791473388671875
2011-03-28,51.81919860839844,51.4213981628418,51.56060028076172,51.56060028076172,3426959.0,32.85481262207031
2011-03-29,52.41600036621094,51.46120071411133,51.799400329589844,52.24689865112305,4066652.0,33.29212951660156
2011-03-30,52.217098236083984,51.799400329589844,52.217098236083984,52.11759948730469,3094076.0,33.20973587036133
2011-03-31,52.624900817871094,52.07780075073242,52.087799072265625,52.4557991027832,2822939.0,33.425235748291016
2011-04-04,52.70439910888672,51.94850158691406,52.63479995727539,52.15739822387695,2830848.0,33.2350959777832
2011-04-05,52.16740036010742,51.73970031738281,52.067901611328125,51.96839904785156,3753693.0,33.11466598510742
2011-04-06,52.256900787353516,51.799400329589844,52.07780075073242,52.0181999206543,3139928.0,33.146392822265625
2011-04-07,52.495601654052734,51.9286003112793,51.9286003112793,52.26679992675781,2878088.0,33.304805755615234
2011-04-08,52.813899993896484,52.276798248291016,52.495601654052734,52.813899993896484,4878499.0,33.65342712402344
2011-04-11,53.03269958496094,52.50550079345703,52.95309829711914,52.71440124511719,3244507.0,33.590023040771484
2011-04-12,53.0526008605957,52.127601623535156,52.813899993896484,52.256900787353516,3898045.0,33.298500061035156
2011-04-13,52.71440124511719,52.13750076293945,52.217098236083984,52.60499954223633,4503007.0,33.52030944824219
2011-04-14,52.684600830078125,52.07780075073242,52.515499114990234,52.386199951171875,3013416.0,33.38088607788086
2011-04-15,52.60499954223633,51.8390998840332,52.31660079956055,51.9385986328125,3397613.0,33.095672607421875
2011-04-18,52.39609909057617,51.799400329589844,52.23699951171875,52.24689865112305,2915959.0,33.29212951660156
2011-04-19,52.07780075073242,51.52090072631836,51.849098205566406,51.729698181152344,3338410.0,32.96255874633789
2011-04-20,52.42599868774414,51.769500732421875,51.918701171875,52.386199951171875,3045249.0,33.38088607788086
2011-04-21,52.923301696777344,52.4656982421875,52.813899993896484,52.87350082397461,2848637.0,33.691402435302734
2011-04-27,53.340999603271484,52.624900817871094,53.1421012878418,52.784000396728516,3823174.0,33.63437271118164
2011-04-28,53.6890983581543,52.9828987121582,53.1619987487793,53.37080001831055,4321452.0,34.00828552246094
2011-04-29,53.70899963378906,52.923301696777344,53.39070129394531,53.42060089111328,7529458.0,34.04001998901367
2011-05-02,53.6692008972168,53.0723991394043,53.52000045776367,53.46039962768555,4400577.0,34.06538009643555
2011-05-03,53.25149917602539,52.724300384521484,53.211700439453125,53.0723991394043,3656525.0,33.81813430786133
2011-05-04,53.11220169067383,52.15739822387695,53.11220169067383,52.386199951171875,4325639.0,33.38088607788086
2011-05-05,52.4359016418457,51.80929946899414,52.067901611328125,52.386199951171875,4017045.0,33.38088607788086
2011-05-06,52.813899993896484,52.16740036010742,52.34640121459961,52.34640121459961,4531737.0,33.35552978515625
2011-05-09,52.89339828491211,52.13750076293945,52.76409912109375,52.36629867553711,2755961.0,33.36820983886719
2011-05-10,52.684600830078125,51.77949905395508,52.57509994506836,51.918701171875,3330328.0,33.0829963684082
2011-05-11,52.555301666259766,51.789398193359375,52.4359016418457,52.23699951171875,6852031.0,33.28582000732422
2011-05-12,52.0181999206543,51.38159942626953,51.96839904785156,51.4213981628418,4417850.0,32.766109466552734
2011-05-13,51.71979904174805,50.92409896850586,51.62030029296875,51.471099853515625,3563373.0,32.797786712646484
2011-05-16,51.3218994140625,50.834598541259766,50.834598541259766,51.202598571777344,2894607.0,32.62668991088867
2011-05-17,51.709800720214844,50.98379898071289,51.202598571777344,51.61040115356445,2258181.0,32.88654327392578
2011-05-18,51.9286003112793,51.3218994140625,51.62030029296875,51.52090072631836,3322517.0,32.82951736450195
2011-05-19,52.26679992675781,51.48109817504883,51.99829864501953,52.09769821166992,4700079.0,33.197052001953125
2011-05-20,52.067901611328125,51.799400329589844,52.04800033569336,51.88890075683594,2226503.0,33.06401062011719
2011-05-23,51.62030029296875,51.01359939575195,51.62030029296875,51.14289855957031,5569396.0,32.58864212036133
2011-05-24,51.09320068359375,50.14830017089844,50.86439895629883,50.645599365234375,4898302.0,32.27176284790039
2011-05-25,50.41680145263672,49.61119842529297,50.36709976196289,49.740501403808594,6567247.0,31.695030212402344
